,name,lat,lng,capital,tag,prime
1251,Hughenden,51.6558,-0.749,United Kingdom,hughenden,is_city
1252,Carlton Colville,52.454,1.691,United Kingdom,carlton colville,is_city
1253,Skewen,51.6609,-3.8399,United Kingdom,skewen,is_city
1254,Cullompton,50.855,-3.393,United Kingdom,cullompton,is_city
1255,Blackwood,51.67,-3.19,United Kingdom,blackwood,is_city
1256,Bersted,50.797,-0.689,United Kingdom,bersted,is_city
1257,Cinderford,51.8225,-2.4989,United Kingdom,cinderford,is_city
1258,Liphook,51.076,-0.803,United Kingdom,liphook,is_city
1259,Dunbar,56.0027,-2.5169,United Kingdom,dunbar,is_city
1260,Ramsey,52.45,-0.12,United Kingdom,ramsey,is_city
1261,Rochford,51.5821,0.7065,United Kingdom,rochford,is_city
1262,Sawbridgeworth,51.814,0.15,United Kingdom,sawbridgeworth,is_city
1263,Great Billing,52.2577,-0.8222,United Kingdom,great billing,is_city
1264,Narborough,52.5727,-1.2023,United Kingdom,narborough,is_city
1265,Audley,53.053,-2.304,United Kingdom,audley,is_city
1266,Hornsea,53.9108,-0.1676,United Kingdom,hornsea,is_city
1267,Haxby,54.016,-1.075,United Kingdom,haxby,is_city
1268,Welwyn,51.831,-0.215,United Kingdom,welwyn,is_city
1269,Polesworth,52.6152,-1.6174,United Kingdom,polesworth,is_city
1271,Seaton,50.705,-3.078,United Kingdom,seaton,is_city
1272,Woodchurch,53.375,-3.084,United Kingdom,woodchurch,is_city
1273,Marlborough,51.42,-1.73,United Kingdom,marlborough,is_city
1274,Annan,54.983,-3.266,United Kingdom,annan,is_city
1275,Yarm,54.505,-1.348,United Kingdom,yarm,is_city
1276,Aveley,51.5018,0.2534,United Kingdom,aveley,is_city
1277,Peebles,55.65,-3.18,United Kingdom,peebles,is_city
1278,Birtley,54.9,-1.577,United Kingdom,birtley,is_city
1279,Torpoint,50.376,-4.205,United Kingdom,torpoint,is_city
1280,Coleford,51.791,-2.6162,United Kingdom,coleford,is_city
1281,Windermere,54.376,-2.907,United Kingdom,windermere,is_city
1282,Glascote,52.6245,-1.668,United Kingdom,glascote,is_city
1283,Aughton,53.542,-2.912,United Kingdom,aughton,is_city
1284,Pocklington,53.9309,-0.7781,United Kingdom,pocklington,is_city
1285,Harlington,53.481,-1.182,United Kingdom,harlington,is_city
1286,Buckie,57.676,-2.965,United Kingdom,buckie,is_city
1287,Tanfield,54.897,-1.703,United Kingdom,tanfield,is_city
1288,Silsden,53.914,-1.937,United Kingdom,silsden,is_city
1289,Paddock Wood,51.1756,0.3955,United Kingdom,paddock wood,is_city
1291,Lanark,55.6749,-3.777,United Kingdom,lanark,is_city
1292,Brecon,51.948,-3.391,United Kingdom,brecon,is_city
1293,Toton,52.907,-1.254,United Kingdom,toton,is_city
1294,Billingshurst,51.0226,-0.4508,United Kingdom,billingshurst,is_city
1295,Mountsorrel,52.7167,-1.15,United Kingdom,mountsorrel,is_city
1296,Radcliffe on Trent,52.947,-1.04,United Kingdom,radcliffe on trent,is_city
1297,Bramley,53.4253,-1.2648,United Kingdom,bramley,is_city
1298,Egremont,54.484,-3.5306,United Kingdom,egremont,is_city
1299,Brierfield,53.824,-2.235,United Kingdom,brierfield,is_city
1300,Gowerton,51.648,-4.043,United Kingdom,gowerton,is_city
1301,Walmer,51.2043,1.3985,United Kingdom,walmer,is_city
1302,Heybridge,51.7417,0.6897,United Kingdom,heybridge,is_city
1303,Goffs Oak,51.7109,-0.0825,United Kingdom,goffs oak,is_city
1304,Cam,51.7,-2.3667,United Kingdom,cam,is_city
1305,Highworth,51.631,-1.712,United Kingdom,highworth,is_city
1306,Shinfield,51.408,-0.947,United Kingdom,shinfield,is_city
1307,Bucksburn,57.177,-2.175,United Kingdom,bucksburn,is_city
1308,Witley,51.15,-0.646,United Kingdom,witley,is_city
1309,Dalton in Furness,54.1544,-3.1814,United Kingdom,dalton in furness,is_city
1310,Merstham,51.264,-0.153,United Kingdom,merstham,is_city
1311,Wistaston,53.0821,-2.4747,United Kingdom,wistaston,is_city
1312,Alnwick,55.4134,-1.7069,United Kingdom,alnwick,is_city
1313,Old Colwyn,53.291,-3.704,United Kingdom,old colwyn,is_city
1314,Monifieth,56.481,-2.82,United Kingdom,monifieth,is_city
1315,Ystradgynlais,51.781,-3.7511,United Kingdom,ystradgynlais,is_city
1316,Horden,54.764,-1.315,United Kingdom,horden,is_city
1317,Brightlingsea,51.81,1.03,United Kingdom,brightlingsea,is_city
1318,Totnes,50.432,-3.684,United Kingdom,totnes,is_city
1319,Caerleon,51.615,-2.959,United Kingdom,caerleon,is_city
1320,Stornoway,58.209,-6.387,United Kingdom,stornoway,is_city
1321,Warlingham,51.3095,-0.0574,United Kingdom,warlingham,is_city
1322,Merrow,51.2463,-0.5279,United Kingdom,merrow,is_city
1323,Trumpington,52.174,0.109,United Kingdom,trumpington,is_city
1324,Wroughton,51.525,-1.792,United Kingdom,wroughton,is_city
1325,Radlett,51.685,-0.318,United Kingdom,radlett,is_city
1326,Bearsted,51.2738,0.5789,United Kingdom,bearsted,is_city
1327,Exhall,52.47,-1.48,United Kingdom,exhall,is_city
1328,Hawkinge,51.117,1.1638,United Kingdom,hawkinge,is_city
1329,Goring by Sea,50.8122,-0.4244,United Kingdom,goring by sea,is_city
1330,Loftus,54.5569,-0.8919,United Kingdom,loftus,is_city
1331,Princes Risborough,51.724,-0.8344,United Kingdom,princes risborough,is_city
1332,Seasalter,51.3456,0.9981,United Kingdom,seasalter,is_city
1333,Newbold,53.2519,-1.4461,United Kingdom,newbold,is_city
1334,Coppull,53.62,-2.661,United Kingdom,coppull,is_city
1335,Harworth,53.417,-1.075,United Kingdom,harworth,is_city
1336,Willerby,53.7633,-0.4504,United Kingdom,willerby,is_city
1337,Denny,56.018,-3.907,United Kingdom,denny,is_city
1338,Thurso,58.596,-3.521,United Kingdom,thurso,is_city
1339,Newport-On-Tay,56.4402,-2.941,United Kingdom,newport-on-tay,is_city
1340,Wadebridge,50.517,-4.835,United Kingdom,wadebridge,is_city
1341,Bollington,53.298,-2.093,United Kingdom,bollington,is_city
1342,Binfield,51.432,-0.792,United Kingdom,binfield,is_city
1343,Kinmel,53.31,-3.519,United Kingdom,kinmel,is_city
1344,Latchford,53.3796,-2.5645,United Kingdom,latchford,is_city
1345,Sileby,52.731,-1.106,United Kingdom,sileby,is_city
1346,Crediton,50.791,-3.656,United Kingdom,crediton,is_city
1347,Millom,54.2096,-3.2702,United Kingdom,millom,is_city
1348,Rainworth,53.1197,-1.1235,United Kingdom,rainworth,is_city
1349,Edenbridge,51.197,0.065,United Kingdom,edenbridge,is_city
1350,Willesborough,51.1386,0.8957,United Kingdom,willesborough,is_city
1351,West Thurrock,51.4836,0.282,United Kingdom,west thurrock,is_city
1352,Rainford,53.503,-2.783,United Kingdom,rainford,is_city
1353,Annfield Plain,54.857,-1.737,United Kingdom,annfield plain,is_city
1354,Cross Gates,53.8063,-1.4506,United Kingdom,cross gates,is_city
1355,Hook,51.2773,-0.9633,United Kingdom,hook,is_city
1356,Stopsley,51.899,-0.396,United Kingdom,stopsley,is_city
1357,Woodbridge,52.094,1.318,United Kingdom,woodbridge,is_city
1358,Stony Stratford,52.0567,-0.8526,United Kingdom,stony stratford,is_city
1359,Tenterden,51.0696,0.6898,United Kingdom,tenterden,is_city
1360,Stonehouse,51.7478,-2.2838,United Kingdom,stonehouse,is_city
1361,Byfleet,51.34,-0.47,United Kingdom,byfleet,is_city
1362,Longridge,53.831,-2.597,United Kingdom,longridge,is_city
1364,Cromer,52.931,1.302,United Kingdom,cromer,is_city
1365,Treorchy,51.6594,-3.5055,United Kingdom,treorchy,is_city
1366,Hassocks,50.9233,-0.1509,United Kingdom,hassocks,is_city
1367,Kingsbury,52.5614,-1.6917,United Kingdom,kingsbury,is_city
1368,Wivenhoe,51.8667,0.9625,United Kingdom,wivenhoe,is_city
1369,Fakenham,52.8356,0.851,United Kingdom,fakenham,is_city
1370,Angmering,50.8288,-0.4846,United Kingdom,angmering,is_city
1371,Rhos-on-Sea,53.309,-3.738,United Kingdom,rhos-on-sea,is_city
1372,Sundon,51.92,-0.47,United Kingdom,sundon,is_city
1373,Codsall,52.6267,-2.1924,United Kingdom,codsall,is_city
1374,Diss,52.3812,1.1079,United Kingdom,diss,is_city
1375,Saint Agnes,50.312,-5.204,United Kingdom,saint agnes,is_city
1376,Banchory,57.055,-2.49,United Kingdom,banchory,is_city
1377,Pembroke,51.676,-4.9158,United Kingdom,pembroke,is_city
1378,Yatton,51.3855,-2.8256,United Kingdom,yatton,is_city
1379,Clydach,51.69,-3.91,United Kingdom,clydach,is_city
1380,Cramond,55.9797,-3.3007,United Kingdom,cramond,is_city
1381,Hucknall under Huthwaite,53.125,-1.301,United Kingdom,hucknall under huthwaite,is_city
1382,Whitworth,53.663,-2.177,United Kingdom,whitworth,is_city
1384,Currie,55.896,-3.3074,United Kingdom,currie,is_city
1385,Dinas Powys,51.4331,-3.2134,United Kingdom,dinas powys,is_city
1386,Northam,51.0393,-4.2104,United Kingdom,northam,is_city
1387,Strathaven,55.677,-4.065,United Kingdom,strathaven,is_city
1388,Norton Canes,52.6833,-1.9666,United Kingdom,norton canes,is_city
1389,Littleborough,53.644,-2.098,United Kingdom,littleborough,is_city
1390,Boultham,53.214,-0.5561,United Kingdom,boultham,is_city
1391,Chobham,51.348,-0.604,United Kingdom,chobham,is_city
1392,Burton Latimer,52.365,-0.678,United Kingdom,burton latimer,is_city
1393,Clowne,53.276,-1.263,United Kingdom,clowne,is_city
1394,Ripponden,53.672,-1.946,United Kingdom,ripponden,is_city
1395,Waltham Cross,51.686,-0.0331,United Kingdom,waltham cross,is_city
1396,Pyle,51.5291,-3.6953,United Kingdom,pyle,is_city
1397,Wendover,51.768,-0.7463,United Kingdom,wendover,is_city
1398,Harefield,51.6034,-0.478,United Kingdom,harefield,is_city
1399,Wickersley,53.4199,-1.2792,United Kingdom,wickersley,is_city
1400,Brockworth,51.85,-2.15,United Kingdom,brockworth,is_city
1401,Durrington,51.199,-1.775,United Kingdom,durrington,is_city
1402,Upholland,53.541,-2.728,United Kingdom,upholland,is_city
1403,Mountain Ash,51.6814,-3.3792,United Kingdom,mountain ash,is_city
1404,Crieff,56.3757,-3.8426,United Kingdom,crieff,is_city
1405,Sheringham,52.94,1.213,United Kingdom,sheringham,is_city
1406,Shenstone,52.637,-1.841,United Kingdom,shenstone,is_city
1407,Braunton,51.11,-4.162,United Kingdom,braunton,is_city
1408,Bannockburn,56.09,-3.91,United Kingdom,bannockburn,is_city
1409,Greenhill,51.36,1.103,United Kingdom,greenhill,is_city
1410,Wick,58.454,-3.089,United Kingdom,wick,is_city
1411,Brewood,52.6769,-2.1738,United Kingdom,brewood,is_city
1412,Partington,53.42,-2.43,United Kingdom,partington,is_city
1414,Shaftesbury,51.0059,-2.1969,United Kingdom,shaftesbury,is_city
1415,Southwell,53.078,-0.955,United Kingdom,southwell,is_city
1416,Titchfield,50.8491,-1.2344,United Kingdom,titchfield,is_city
1417,Bramcote,52.934,-1.242,United Kingdom,bramcote,is_city
1418,Swaffham,52.6529,0.6843,United Kingdom,swaffham,is_city
1419,Roby,53.413,-2.852,United Kingdom,roby,is_city
1420,Basing,51.2704,-1.0473,United Kingdom,basing,is_city
1421,Kinvere,52.4488,-2.228,United Kingdom,kinvere,is_city
1422,Peterculter,57.097,-2.2657,United Kingdom,peterculter,is_city
1423,Ruddington,52.893,-1.15,United Kingdom,ruddington,is_city
1424,Cotgrave,52.914,-1.042,United Kingdom,cotgrave,is_city
1425,Watton,52.5713,0.8259,United Kingdom,watton,is_city
1426,Brechin,56.7299,-2.6553,United Kingdom,brechin,is_city
1428,Kirkham,53.782,-2.87,United Kingdom,kirkham,is_city
1429,Warsash,50.8532,-1.301,United Kingdom,warsash,is_city
1430,West Mersea,51.7784,0.9168,United Kingdom,west mersea,is_city
1431,Wilmington,51.4309,0.1876,United Kingdom,wilmington,is_city
1433,Claygate,51.36,-0.342,United Kingdom,claygate,is_city
1434,Sawston,52.1247,0.1731,United Kingdom,sawston,is_city
1435,Higham Ferrers,52.3057,-0.5844,United Kingdom,higham ferrers,is_city
1436,Denham,51.563,-0.499,United Kingdom,denham,is_city
1437,Coundon,54.6637,-1.6341,United Kingdom,coundon,is_city
1438,Pershore,52.114,-2.08,United Kingdom,pershore,is_city
1439,Faringdon,51.657,-1.586,United Kingdom,faringdon,is_city
1440,Ashbourne,53.016,-1.731,United Kingdom,ashbourne,is_city
1441,Allington,51.2903,0.5019,United Kingdom,allington,is_city
1442,Hedon,53.7395,-0.1948,United Kingdom,hedon,is_city
1443,Wardle,53.647,-2.132,United Kingdom,wardle,is_city
1444,Calverton,53.037,-1.083,United Kingdom,calverton,is_city
1445,Abersychan,51.7239,-3.0587,United Kingdom,abersychan,is_city
1446,High Ackworth,53.6408,-1.3364,United Kingdom,high ackworth,is_city
1447,Quarrington,52.987,-0.4304,United Kingdom,quarrington,is_city
1448,Kirkleatham,54.5833,-1.0833,United Kingdom,kirkleatham,is_city
1449,Saint Peters,51.3651,1.4191,United Kingdom,saint peters,is_city
1450,Burley in Wharfedale,53.9137,-1.748,United Kingdom,burley in wharfedale,is_city
1451,Coxhoe,54.714,-1.503,United Kingdom,coxhoe,is_city
1452,East Cowes,50.757,-1.2865,United Kingdom,east cowes,is_city
1453,Shifnal,52.665,-2.373,United Kingdom,shifnal,is_city
1454,Eston,54.56,-1.144,United Kingdom,eston,is_city
1455,Crewkerne,50.8803,-2.7939,United Kingdom,crewkerne,is_city
1456,Westgate on Sea,51.3814,1.3381,United Kingdom,westgate on sea,is_city
1457,New Romney,50.985,0.941,United Kingdom,new romney,is_city
1458,Warrenpoint,54.0991,-6.249,United Kingdom,warrenpoint,is_city
1459,Filey,54.2101,-0.2893,United Kingdom,filey,is_city
1460,Lerwick,60.155,-1.145,United Kingdom,lerwick,is_city
1461,Cleator Moor,54.5211,-3.5119,United Kingdom,cleator moor,is_city
1462,Dowlais,51.7585,-3.3416,United Kingdom,dowlais,is_city
1463,Deeping Saint James,52.6717,-0.2995,United Kingdom,deeping saint james,is_city
1465,Church Gresley,52.76,-1.566,United Kingdom,church gresley,is_city
1466,Carlton,52.967,-1.088,United Kingdom,carlton,is_city
1467,Thornhill,53.6622,-1.6124,United Kingdom,thornhill,is_city
1468,Bonnybridge,55.999,-3.887,United Kingdom,bonnybridge,is_city
1469,Duntocher,55.924,-4.417,United Kingdom,duntocher,is_city
1470,Fishtoft,52.9617,0.0259,United Kingdom,fishtoft,is_city
1471,Lochgelly,56.1282,-3.3111,United Kingdom,lochgelly,is_city
1472,Pontardawe,51.722,-3.851,United Kingdom,pontardawe,is_city
1473,Pickering,54.2439,-0.776,United Kingdom,pickering,is_city
1474,Sturry,51.3036,1.1211,United Kingdom,sturry,is_city
1475,Gedling,52.975,-1.081,United Kingdom,gedling,is_city
1476,Horncastle,53.208,-0.114,United Kingdom,horncastle,is_city
1477,Penryn,50.169,-5.107,United Kingdom,penryn,is_city
1478,Lossiemouth,57.7189,-3.2875,United Kingdom,lossiemouth,is_city
1479,Great Chart,51.1409,0.8372,United Kingdom,great chart,is_city
1480,Saint Blazey,50.361,-4.716,United Kingdom,saint blazey,is_city
1481,Park Street,51.722,-0.339,United Kingdom,park street,is_city
1482,Bridge of Allan,56.155,-3.942,United Kingdom,bridge of allan,is_city
1483,Torrisholme,54.066,-2.83,United Kingdom,torrisholme,is_city
1484,Branston,52.787,-1.659,United Kingdom,branston,is_city
1485,Bolton upon Dearne,53.5197,-1.3148,United Kingdom,bolton upon dearne,is_city
1486,Esher,51.3691,-0.365,United Kingdom,esher,is_city
1487,Stepps,55.8908,-4.1522,United Kingdom,stepps,is_city
1488,North Petherton,51.091,-3.013,United Kingdom,north petherton,is_city
1489,Sandycroft,53.195,-2.999,United Kingdom,sandycroft,is_city
1490,Bishops Waltham,50.9536,-1.2118,United Kingdom,bishops waltham,is_city
1491,Llandudno Junction,53.284,-3.809,United Kingdom,llandudno junction,is_city
1492,Meopham,51.364,0.36,United Kingdom,meopham,is_city
1493,Cranbrook,51.0967,0.5356,United Kingdom,cranbrook,is_city
1494,Godmanchester,52.3176,-0.1725,United Kingdom,godmanchester,is_city
1495,Crowthorne,51.37,-0.792,United Kingdom,crowthorne,is_city
1496,Uddingston,55.8183,-4.0827,United Kingdom,uddingston,is_city
1497,Dursley,51.6811,-2.3543,United Kingdom,dursley,is_city
1498,Aintree,53.4793,-2.9373,United Kingdom,aintree,is_city
1499,Farington,53.703,-2.685,United Kingdom,farington,is_city
1500,Battle,50.92,0.48,United Kingdom,battle,is_city
1501,Kimberley,52.997,-1.255,United Kingdom,kimberley,is_city
1502,Sherburn in Elmet,53.7973,-1.2331,United Kingdom,sherburn in elmet,is_city
1503,Sawley,52.882,-1.299,United Kingdom,sawley,is_city
1504,Rishton,53.7701,-2.4187,United Kingdom,rishton,is_city
1505,Twyford,51.477,-0.867,United Kingdom,twyford,is_city
1506,North Berwick,56.058,-2.717,United Kingdom,north berwick,is_city
1507,Stewarton,55.68,-4.515,United Kingdom,stewarton,is_city
1508,Budleigh Salterton,50.6284,-3.3205,United Kingdom,budleigh salterton,is_city
1509,Southam,52.252,-1.39,United Kingdom,southam,is_city
1510,Lydd,50.9509,0.9064,United Kingdom,lydd,is_city
1511,Downside,51.3117,-0.4095,United Kingdom,downside,is_city
1512,Alvechurch,52.3506,-1.9647,United Kingdom,alvechurch,is_city
1513,Pakefield,52.451,1.728,United Kingdom,pakefield,is_city
1514,Chapelhall,55.845,-3.9472,United Kingdom,chapelhall,is_city
1515,Muxton,52.72,-2.421,United Kingdom,muxton,is_city
1516,Whetstone,52.5724,-1.1799,United Kingdom,whetstone,is_city
1517,Billinge,53.4932,-2.7129,United Kingdom,billinge,is_city
1518,Cove,51.2965,-0.7939,United Kingdom,cove,is_city
1519,Dingwall,57.597,-4.428,United Kingdom,dingwall,is_city
1520,Cwmafan,51.6155,-3.7717,United Kingdom,cwmafan,is_city
1521,Sawtry,52.44,-0.28,United Kingdom,sawtry,is_city
1522,Wingerworth,53.2033,-1.4347,United Kingdom,wingerworth,is_city
1523,Kelty,56.133,-3.38,United Kingdom,kelty,is_city
1524,Anstey,52.6715,-1.1955,United Kingdom,anstey,is_city
1525,Frampton Cotterell,51.54,-2.48,United Kingdom,frampton cotterell,is_city
1526,South Elmsall,53.5959,-1.2726,United Kingdom,south elmsall,is_city
1527,Newbridge,51.67,-3.136,United Kingdom,newbridge,is_city
1528,Danbury,51.715,0.582,United Kingdom,danbury,is_city
1529,Coleshill,52.499,-1.708,United Kingdom,coleshill,is_city
1530,Olney,52.1529,-0.7015,United Kingdom,olney,is_city
1531,Houston,55.867,-4.5521,United Kingdom,houston,is_city
1532,Bothwell,55.8023,-4.0662,United Kingdom,bothwell,is_city
1533,Whaley Bridge,53.3304,-1.9838,United Kingdom,whaley bridge,is_city
1534,Pinhoe,50.7407,-3.4672,United Kingdom,pinhoe,is_city
1535,Girvan,55.2382,-4.8561,United Kingdom,girvan,is_city
1536,Peasedown Saint John,51.315,-2.424,United Kingdom,peasedown saint john,is_city
1537,Loanhead,55.878,-3.148,United Kingdom,loanhead,is_city
1538,Market Weighton,53.8642,-0.6624,United Kingdom,market weighton,is_city
1539,Castle Donnington,52.8444,-1.3377,United Kingdom,castle donnington,is_city
1540,Waltham,53.5165,-0.1021,United Kingdom,waltham,is_city
1541,Wheathampstead,51.812,-0.293,United Kingdom,wheathampstead,is_city
1542,Weaverham,53.262,-2.577,United Kingdom,weaverham,is_city
1543,Abercynon,51.6445,-3.3267,United Kingdom,abercynon,is_city
1544,Egham,51.429,-0.548,United Kingdom,egham,is_city
1545,Haworth,53.83,-1.96,United Kingdom,haworth,is_city
1546,Countesthorpe,52.555,-1.14,United Kingdom,countesthorpe,is_city
1547,Treharris,51.6689,-3.31,United Kingdom,treharris,is_city
1548,Beith,55.7533,-4.6319,United Kingdom,beith,is_city
1549,Long Ditton,51.385,-0.321,United Kingdom,long ditton,is_city
1550,East Leake,52.832,-1.177,United Kingdom,east leake,is_city
1551,Chipping Norton,51.94,-1.55,United Kingdom,chipping norton,is_city
1552,Enderby,52.5881,-1.2092,United Kingdom,enderby,is_city
1553,Cheddleton,53.064,-2.043,United Kingdom,cheddleton,is_city
1554,Sauchie,56.1296,-3.7767,United Kingdom,sauchie,is_city
1555,Burwell,52.275,0.327,United Kingdom,burwell,is_city
1556,Newbiggin-by-the-Sea,55.183,-1.515,United Kingdom,newbiggin-by-the-sea,is_city
1557,Lydiate,53.536,-2.959,United Kingdom,lydiate,is_city
1558,Thames Ditton,51.389,-0.331,United Kingdom,thames ditton,is_city
1559,Hadfield,53.46,-1.97,United Kingdom,hadfield,is_city
1560,Swanscombe,51.4491,0.2993,United Kingdom,swanscombe,is_city
1561,Liss,51.0429,-0.8918,United Kingdom,liss,is_city
1562,Stainforth,53.5958,-1.0253,United Kingdom,stainforth,is_city
1563,Pontardulais,51.71,-4.04,United Kingdom,pontardulais,is_city
1564,Newarthill,55.81,-3.9333,United Kingdom,newarthill,is_city
1565,Alcester,52.215,-1.876,United Kingdom,alcester,is_city
1566,Marshfield,51.5439,-3.0469,United Kingdom,marshfield,is_city
1567,Burntisland,56.06,-3.231,United Kingdom,burntisland,is_city
1568,Handforth,53.35,-2.216,United Kingdom,handforth,is_city
1570,Calstock,50.497,-4.21,United Kingdom,calstock,is_city
1571,Thrapston,52.397,-0.538,United Kingdom,thrapston,is_city
1572,Chalford,51.7238,-2.1491,United Kingdom,chalford,is_city
1573,Altofts,53.697,-1.416,United Kingdom,altofts,is_city
1574,Blaby,52.5724,-1.1678,United Kingdom,blaby,is_city
1575,Stotfold,52.018,-0.228,United Kingdom,stotfold,is_city
1576,Bursledon,50.8847,-1.3117,United Kingdom,bursledon,is_city
1577,Garswood,53.488,-2.67,United Kingdom,garswood,is_city
1578,Frimley,51.3143,-0.7387,United Kingdom,frimley,is_city
1579,Bilton,52.3594,-1.29,United Kingdom,bilton,is_city
1580,Barrowford,53.851,-2.221,United Kingdom,barrowford,is_city
1581,Landore,51.64,-3.94,United Kingdom,landore,is_city
1582,Rhoose,51.3906,-3.3524,United Kingdom,rhoose,is_city
1583,Withernsea,53.7285,0.0382,United Kingdom,withernsea,is_city
1584,Colnbrook,51.4835,-0.5221,United Kingdom,colnbrook,is_city
1585,Malvern Link,52.1255,-2.3161,United Kingdom,malvern link,is_city
1586,Bulkington,52.4769,-1.425,United Kingdom,bulkington,is_city
1587,Magor,51.5798,-2.8312,United Kingdom,magor,is_city
1588,Pembury,51.1456,0.3224,United Kingdom,pembury,is_city
1589,Waddington,53.1664,-0.5389,United Kingdom,waddington,is_city
1590,Kingsbridge,50.2833,-3.7765,United Kingdom,kingsbridge,is_city
1591,Orsett,51.51,0.37,United Kingdom,orsett,is_city
1592,Wem,52.8536,-2.7267,United Kingdom,wem,is_city
1593,Stonewood,51.445,0.256,United Kingdom,stonewood,is_city
1594,Llantwit Fardre,51.5578,-3.3341,United Kingdom,llantwit fardre,is_city
1595,Hollington,50.875,0.548,United Kingdom,hollington,is_city
1596,Rowlands Gill,54.9209,-1.7441,United Kingdom,rowlands gill,is_city
1597,Cottenham,52.2865,0.1244,United Kingdom,cottenham,is_city
1598,Chipping Ongar,51.703,0.244,United Kingdom,chipping ongar,is_city
1599,Kirriemuir,56.6692,-3.0051,United Kingdom,kirriemuir,is_city
1600,Blaenavon,51.7736,-3.0828,United Kingdom,blaenavon,is_city
1601,Balloch,56.002,-4.58,United Kingdom,balloch,is_city
1602,Strensall,54.0401,-1.0344,United Kingdom,strensall,is_city
1603,Long Ashton,51.43,-2.65,United Kingdom,long ashton,is_city
1604,Amble,55.3306,-1.5783,United Kingdom,amble,is_city
1605,Freckleton,53.753,-2.867,United Kingdom,freckleton,is_city
1606,Seaton Carew,54.6628,-1.1888,United Kingdom,seaton carew,is_city
1607,Stansted Mountfitchet,51.898,0.198,United Kingdom,stansted mountfitchet,is_city
1608,Adlington,53.6165,-2.5986,United Kingdom,adlington,is_city
1609,Market Deeping,52.6776,-0.3173,United Kingdom,market deeping,is_city
1610,Tadcaster,53.8852,-1.262,United Kingdom,tadcaster,is_city
1611,Staplehurst,51.164,0.553,United Kingdom,staplehurst,is_city
1612,Fordingbridge,50.9275,-1.7901,United Kingdom,fordingbridge,is_city
1613,Highbridge,51.2189,-2.973,United Kingdom,highbridge,is_city
1614,New Inn,51.691,-3.009,United Kingdom,new inn,is_city
1615,Ventnor,50.5976,-1.2084,United Kingdom,ventnor,is_city
1616,Broughton,53.169,-2.985,United Kingdom,broughton,is_city
1617,Great Warley Street,51.607,0.3,United Kingdom,great warley street,is_city
1618,Farnham Royal,51.5386,-0.6164,United Kingdom,farnham royal,is_city
1619,Porth,51.6138,-3.4095,United Kingdom,porth,is_city
1620,Great Burstead,51.604,0.445,United Kingdom,great burstead,is_city
1621,Colney Heath,51.7353,-0.2564,United Kingdom,colney heath,is_city
1622,Lea Town,53.774,-2.795,United Kingdom,lea town,is_city
1623,Saltburn-by-the-Sea,54.5828,-0.9732,United Kingdom,saltburn-by-the-sea,is_city
1624,Burghfield,51.411,-1.042,United Kingdom,burghfield,is_city
1625,Godstone,51.248,-0.064,United Kingdom,godstone,is_city
1626,Welshpool,52.6597,-3.1473,United Kingdom,welshpool,is_city
1627,Crumlin,51.6798,-3.1368,United Kingdom,crumlin,is_city
1628,Ormesby,54.5492,-1.1817,United Kingdom,ormesby,is_city
1629,Pagham,50.7708,-0.7448,United Kingdom,pagham,is_city
1630,East Preston,50.8104,-0.4819,United Kingdom,east preston,is_city
1631,Blythebridge,52.9704,-2.0709,United Kingdom,blythebridge,is_city
1632,Chalfont Saint Giles,51.632,-0.576,United Kingdom,chalfont saint giles,is_city
1633,Chinnor,51.702,-0.911,United Kingdom,chinnor,is_city
1634,Okehampton,50.7388,-4.0041,United Kingdom,okehampton,is_city
1635,Briton Ferry,51.64,-3.83,United Kingdom,briton ferry,is_city
1636,Tillicoultry,56.153,-3.742,United Kingdom,tillicoultry,is_city
1637,Honley,53.6027,-1.7921,United Kingdom,honley,is_city
1638,Studley,52.2696,-1.8915,United Kingdom,studley,is_city
1640,Govan,55.8615,-4.3083,United Kingdom,govan,is_city
1641,Barrow upon Soar,52.7517,-1.15,United Kingdom,barrow upon soar,is_city
1642,Wellesbourne Hastings,52.1943,-1.5947,United Kingdom,wellesbourne hastings,is_city
1643,Wigton,54.823,-3.159,United Kingdom,wigton,is_city
1644,Locharbriggs,55.1,-3.5833,United Kingdom,locharbriggs,is_city
1645,Stoke Mandeville,51.7861,-0.7914,United Kingdom,stoke mandeville,is_city
1646,Steyning,50.8868,-0.3279,United Kingdom,steyning,is_city
1647,Dyce,57.2031,-2.192,United Kingdom,dyce,is_city
1648,Ilminster,50.9262,-2.9114,United Kingdom,ilminster,is_city
1649,Helmshore,53.687,-2.329,United Kingdom,helmshore,is_city
1650,Gildersome,53.759,-1.6322,United Kingdom,gildersome,is_city
1651,Nailsworth,51.6954,-2.2234,United Kingdom,nailsworth,is_city
1652,East Calder,55.896,-3.462,United Kingdom,east calder,is_city
1653,Callington,50.503,-4.316,United Kingdom,callington,is_city
1654,Selkirk,55.55,-2.84,United Kingdom,selkirk,is_city
1655,Crofton,53.657,-1.427,United Kingdom,crofton,is_city
1656,Gorebridge,55.8436,-3.05,United Kingdom,gorebridge,is_city
1657,Hungerford,51.414,-1.515,United Kingdom,hungerford,is_city
1658,Axminster,50.781,-3.0,United Kingdom,axminster,is_city
1659,Ibstock,52.687,-1.401,United Kingdom,ibstock,is_city
1660,Cheddar,51.279,-2.778,United Kingdom,cheddar,is_city
1661,Cumnor,51.735,-1.332,United Kingdom,cumnor,is_city
